# step, loss_train, loss_test, metrics_test
2.040000000000000000e+04 1.378223416974936555e+01 1.780727145969120500e+02 1.735895983247565368e+02 3.406927720100147277e+07 1.788586421680907961e+02 6.493938615284696425e+01 1.378187628092326023e+01 4.934269220063641215e-01 3.195441032720055752e+00 3.194714197803518285e+00 1.452651281268531713e+00 7.247160386137456445e-02 1.679070801216428663e+04 3.552326336059212219e+06 3.475481667479497787e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.050000000000000000e+04 1.380963356026394351e+01 1.744734593627767083e+02 1.736326697276858795e+02 3.406609242519107461e+07 1.802789759204130746e+02 6.502992752554497713e+01 1.372643120407609629e+01 4.946744873190266345e-01 3.186692644950572362e+00 3.212040651792428925e+00 1.443098539033371486e+00 7.037005824427770839e-02 1.633798641472669078e+04 3.573146842172970995e+06 3.468890051563608381e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.060000000000000000e+04 1.404641964005363164e+01 1.704825359201225012e+02 1.735492470754266776e+02 3.406290905550459027e+07 1.809931839378814118e+02 6.507100092838608418e+01 1.371573116994086305e+01 6.521273173991216643e-01 3.153907075333910015e+00 3.257836485346119026e+00 1.416774712238313416e+00 7.491279306374511171e-02 1.558361117081667544e+04 3.558279813306564000e+06 3.445535806870871056e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.070000000000000000e+04 1.379455245127297758e+01 1.615297935814694483e+02 1.737423812243098666e+02 3.405972589040829986e+07 1.835205743931346660e+02 6.490408104473007711e+01 1.373703105850882267e+01 4.939203638790228279e-01 3.209819221499621733e+00 3.215606398833398938e+00 1.420176313350557828e+00 6.516474924097521992e-02 1.502492666000952704e+04 3.544726490675571375e+06 3.441908778630002530e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.080000000000000000e+04 1.373641306002481421e+01 1.576440129950220239e+02 1.741057051803518050e+02 3.405654140771908313e+07 1.850774805131977985e+02 6.476025536403760441e+01 1.377191561829119237e+01 4.951351872191253611e-01 3.232953416967276894e+00 3.195608840573550324e+00 1.415047468166045652e+00 6.373034606399352597e-02 1.476807690654428006e+04 3.536415693809834775e+06 3.458932592697592554e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.090000000000000000e+04 1.368908490700823144e+01 1.599713664424458273e+02 1.748294241534080129e+02 3.405335661550153047e+07 1.849879806701663654e+02 6.474451490009685983e+01 1.380413080656261293e+01 5.940232223951062984e-01 3.201332203272254429e+00 3.185238039646393293e+00 1.412214961456905060e+00 7.311316596834992187e-02 1.465309908343582720e+04 3.528789970834883861e+06 3.483810125500394292e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.100000000000000000e+04 1.366149135050386931e+01 1.545755352110299725e+02 1.752745493730099611e+02 3.405017278529049456e+07 1.877873511443479515e+02 6.444882676385671516e+01 1.390281142220497479e+01 5.278439997098856029e-01 3.184180910199463810e+00 3.193335784053718651e+00 1.438292421321206493e+00 6.304547424788671528e-02 1.441411159133027104e+04 3.532961574641921557e+06 3.512592792652009166e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.110000000000000000e+04 1.365284895150844235e+01 1.541671314783834816e+02 1.759298204604676812e+02 3.404698934895573556e+07 1.891388753991473095e+02 6.439582262273421520e+01 1.401774821785924807e+01 5.105789248736485320e-01 3.171816285980018968e+00 3.216353570297187048e+00 1.435282232344885722e+00 6.831590413578454701e-02 1.429833863188131909e+04 3.546210872776659671e+06 3.548607141062544201e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.120000000000000000e+04 1.367865143792435489e+01 1.542235497954929997e+02 1.766928919959907489e+02 3.404380668208160251e+07 1.907681214897932591e+02 6.454114836961694834e+01 1.408701654906316669e+01 5.100299532860823604e-01 3.156394990655635002e+00 3.257613032257797858e+00 1.432757681476845901e+00 7.313405937555045311e-02 1.391529188198899647e+04 3.544887982548508793e+06 3.559138210566115958e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.130000000000000000e+04 1.370788108634498847e+01 1.533095538295870028e+02 1.773322163242573026e+02 3.404062455590040982e+07 1.917486419328079421e+02 6.434241957776241350e+01 1.415291339161768569e+01 4.701888130376385977e-01 3.142056238454964401e+00 3.268126765493090335e+00 1.449722730141381977e+00 7.036218313803282998e-02 1.393388071821374069e+04 3.598098501892074477e+06 3.608860995628933210e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.140000000000000000e+04 1.388301406788512438e+01 1.526890644480473895e+02 1.782150330447515501e+02 3.403744283467421681e+07 1.933005374199767914e+02 6.433476728848117432e+01 1.415799497390969464e+01 4.329622087182026791e-01 3.150342973598661001e+00 3.266187912012218142e+00 1.449710817923183237e+00 7.196703508570112540e-02 1.362053583859442915e+04 3.622071472611523699e+06 3.635025900997949293e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.150000000000000000e+04 1.384109566404473490e+01 1.533660829341416161e+02 1.799409965176245976e+02 3.403426164105628431e+07 1.945952589305717595e+02 6.427690659702679454e+01 1.430903753192860428e+01 4.601913151509504085e-01 3.122598898829825664e+00 3.331408098488285230e+00 1.492006032392280135e+00 7.229242338638866561e-02 1.362103215835805895e+04 3.648168220822446514e+06 3.670860761337779650e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.160000000000000000e+04 1.393892487135484970e+01 1.533704886477934224e+02 1.798195999024220839e+02 3.403108116188290715e+07 1.956945823863693192e+02 6.461370303170059515e+01 1.428332184668371063e+01 4.499525168730108549e-01 3.142726370167497674e+00 3.326932269470131764e+00 1.451600832856189793e+00 7.567562516145852347e-02 1.330107858912391021e+04 3.705276173709466588e+06 3.701050937582659799e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.170000000000000000e+04 1.404927200522830866e+01 1.538118537148887413e+02 1.805050579677881046e+02 3.402790111621940136e+07 1.970891418344955355e+02 6.473142917280469533e+01 1.428922554787880372e+01 4.394437894880294238e-01 3.140981782180060744e+00 3.339017258744131134e+00 1.452079232130491615e+00 7.882721690387539670e-02 1.288993440348579134e+04 3.747062824357005302e+06 3.720871756006289957e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.180000000000000000e+04 1.412154963539847863e+01 1.541458966669338793e+02 1.816821645389179025e+02 3.402472137589734048e+07 1.982469949680097159e+02 6.491566043525266139e+01 1.420961322850780206e+01 4.413930089275125979e-01 3.149233991258306276e+00 3.345485673409698268e+00 1.454358408109300616e+00 7.847475269781031826e-02 1.267753913869855569e+04 3.796660882934535388e+06 3.746648593920149324e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.190000000000000000e+04 1.427417693177743985e+01 1.559292038023943974e+02 1.825797336284979906e+02 3.402154215625887364e+07 1.989206687940042286e+02 6.512093568448445069e+01 1.420820486888405121e+01 5.305761346189808991e-01 3.137747220823748240e+00 3.370606386563625545e+00 1.455443582362112576e+00 8.200962142117187992e-02 1.247813282893092219e+04 3.848268298094003927e+06 3.769970547272460522e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.200000000000000000e+04 1.466441793463424759e+01 1.585066889764774487e+02 1.839207169571845100e+02 3.401836377721342444e+07 2.018616539047698097e+02 6.575418702092139256e+01 1.413501493715611268e+01 3.671015823907752273e-01 3.143280471944724930e+00 3.411248961604437913e+00 1.439542524852645444e+00 8.061422627081490933e-02 1.203141218032650795e+04 3.868929208983276971e+06 3.768939634868189614e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.210000000000000000e+04 1.441511525617078782e+01 1.564938434471089295e+02 1.844351962637616964e+02 3.401518556917994469e+07 2.015184772199825716e+02 6.548674155821638010e+01 1.420249769133154771e+01 4.280833153339763109e-01 3.144843224293718542e+00 3.389646942540879060e+00 1.457750282739774139e+00 8.979873159549775496e-02 1.216104378807740250e+04 3.971505915614975616e+06 3.839716992256036860e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.220000000000000000e+04 1.441267310694698267e+01 1.572749769322425095e+02 1.852942751361597402e+02 3.401200801897393167e+07 2.025046270713798435e+02 6.577052940282455040e+01 1.418523066242916109e+01 4.369796693423229628e-01 3.163974142138291867e+00 3.429403851897468325e+00 1.458756196146358430e+00 8.917207995564185863e-02 1.201459883075383914e+04 4.039090868108680472e+06 3.868862866795863624e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.230000000000000000e+04 1.441419459136215586e+01 1.593965388598539619e+02 1.863150095834873241e+02 3.400883084386195987e+07 2.033862604637307641e+02 6.606972847655846692e+01 1.412864213150942483e+01 4.691323455203306736e-01 3.174893373254934037e+00 3.450228640466860952e+00 1.450343709449657181e+00 8.750354310925229084e-02 1.191465197632790660e+04 4.109556597402835265e+06 3.904981396687783786e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.240000000000000000e+04 1.469847425390967288e+01 1.606526293934078922e+02 1.870797899351728688e+02 3.400565442024174333e+07 2.052432320432678523e+02 6.627939841153258271e+01 1.407198787015563468e+01 4.165943886840333121e-01 3.180892809695533341e+00 3.461225004551700568e+00 1.457096405753534496e+00 9.234044281555597866e-02 1.166594723307826825e+04 4.164903734958944377e+06 3.927096885853933372e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.250000000000000000e+04 1.479206980171178643e+01 1.611136038317857810e+02 1.881095470113060628e+02 3.400247816929921508e+07 2.060425794239772586e+02 6.659443472634106342e+01 1.400776442983284831e+01 4.130809737897496725e-01 3.190333309789638694e+00 3.494035725578263918e+00 1.445024053252359719e+00 1.002965970557726794e-01 1.157088498166547288e+04 4.235148309701785445e+06 3.963377718773645029e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.260000000000000000e+04 1.517179929794733084e+01 1.626298754639464619e+02 1.891934293856551221e+02 3.399930253640583158e+07 2.077270100944119520e+02 6.684554192721046206e+01 1.392294764891771486e+01 3.924737186081238560e-01 3.208062979324924235e+00 3.506265059737291079e+00 1.465335699942396763e+00 9.506537210624413370e-02 1.152712796856836394e+04 4.305729622271750122e+06 3.998061650489455019e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.270000000000000000e+04 1.483405442941275609e+01 1.623266154726292143e+02 1.900330579412522241e+02 3.399612758495479077e+07 2.080157026023840672e+02 6.710479805956745736e+01 1.390552584319628870e+01 4.346784127693321120e-01 3.214765308360128415e+00 3.533727681774260887e+00 1.458091638711090043e+00 9.532916748971728693e-02 1.146455925165242297e+04 4.398328610490951687e+06 4.038410014409177506e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.280000000000000000e+04 1.511527656617631266e+01 1.641009870923595315e+02 1.909398906467862673e+02 3.399295309286885709e+07 2.097047872882820627e+02 6.739217876529200169e+01 1.390701546427964885e+01 4.006512632178808042e-01 3.225838782360632262e+00 3.557112401342420682e+00 1.465709766112509582e+00 9.397217294602239201e-02 1.136386829859072350e+04 4.471144845503554679e+06 4.068127900661075387e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.290000000000000000e+04 1.514132245446897329e+01 1.661520067455286096e+02 1.917249630585871216e+02 3.398977907376433164e+07 2.104653451499922312e+02 6.764117951630980485e+01 1.387757293935264080e+01 4.052827722287623002e-01 3.240738124453085955e+00 3.584971357199084441e+00 1.461372774843415989e+00 9.622706099530789481e-02 1.129987624995029182e+04 4.558322384964276105e+06 4.106097227051384380e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
