# x
8.144531250000000000e-01 1.894531250000000000e-01 4.520347971182245850e+00
3.144531250000000000e-01 6.894531250000000000e-01 2.545568994779785488e+00
4.394531250000000000e-01 6.445312500000000000e-02 6.716457692067794305e+00
9.394531250000000000e-01 5.644531250000000000e-01 9.548586540070074236e+00
6.894531250000000000e-01 3.144531250000000000e-01 7.119705293718961769e+00
1.894531250000000000e-01 8.144531250000000000e-01 2.383537651812416058e+00
1.269531250000000000e-01 1.269531250000000000e-01 3.287851365641935253e+00
6.269531250000000000e-01 6.269531250000000000e-01 6.073863556764260707e+00
8.769531250000000000e-01 3.769531250000000000e-01 1.176408660018523067e+00
3.769531250000000000e-01 8.769531250000000000e-01 7.063434995287696694e+00
2.519531250000000000e-01 2.519531250000000000e-01 9.839138618390958158e+00
7.519531250000000000e-01 7.519531250000000000e-01 9.707625271382397614e+00
5.019531250000000000e-01 1.953125000000000000e-03 9.151953428249978373e+00
1.953125000000000000e-03 5.019531250000000000e-01 8.583253318377604302e+00
2.929687500000000000e-03 2.509765625000000000e-01 5.163682383510579399e+00
5.029296875000000000e-01 7.509765625000000000e-01 8.510081653735390717e-01
7.529296875000000000e-01 9.765625000000000000e-04 5.570737374322293434e+00
2.529296875000000000e-01 5.009765625000000000e-01 6.672871866135380969e+00
3.779296875000000000e-01 1.259765625000000000e-01 1.654239667888941501e+00
8.779296875000000000e-01 6.259765625000000000e-01 3.720389222805141394e+00
6.279296875000000000e-01 3.759765625000000000e-01 3.985453122488299194e+00
1.279296875000000000e-01 8.759765625000000000e-01 6.484735029243752003e+00
1.904296875000000000e-01 6.347656250000000000e-02 3.073680769937521262e+00
6.904296875000000000e-01 5.634765625000000000e-01 8.649039223056449899e+00
9.404296875000000000e-01 3.134765625000000000e-01 8.517729214007534466e+00
4.404296875000000000e-01 8.134765625000000000e-01 5.107578511604675242e+00
3.154296875000000000e-01 4.384765625000000000e-01 1.459997298307695868e+00
8.154296875000000000e-01 9.384765625000000000e-01 9.668558472117116942e-01
5.654296875000000000e-01 1.884765625000000000e-01 8.843012299485164540e-01
6.542968750000000000e-02 6.884765625000000000e-01 7.546352671209221263e+00
9.667968750000000000e-02 2.197265625000000000e-01 3.627761786903133334e+00
5.966796875000000000e-01 7.197265625000000000e-01 5.760874233011598733e+00
8.466796875000000000e-01 4.697265625000000000e-01 5.833203593882185345e+00
3.466796875000000000e-01 9.697265625000000000e-01 7.049179772927558929e+00
4.716796875000000000e-01 3.447265625000000000e-01 8.941231128332690403e+00
9.716796875000000000e-01 8.447265625000000000e-01 4.699578553950816584e+00
7.216796875000000000e-01 9.472656250000000000e-02 8.048297359569811960e+00
2.216796875000000000e-01 5.947265625000000000e-01 7.642247179713627325e+00
1.591796875000000000e-01 4.072265625000000000e-01 4.124814623725381324e+00
6.591796875000000000e-01 9.072265625000000000e-01 1.152168139775104905e+00
9.091796875000000000e-01 1.572265625000000000e-01 2.919503059850003801e-01
4.091796875000000000e-01 6.572265625000000000e-01 4.368068285374937521e-01
2.841796875000000000e-01 3.222656250000000000e-02 7.200293536592380583e+00
7.841796875000000000e-01 5.322265625000000000e-01 7.652390163170663229e+00
5.341796875000000000e-01 2.822265625000000000e-01 2.698680061984791934e+00
3.417968750000000000e-02 7.822265625000000000e-01 6.275478145755544190e+00
4.980468750000000000e-02 1.660156250000000000e-02 8.522893744642448866e+00
5.498046875000000000e-01 5.166015625000000000e-01 5.641010210631863586e+00
7.998046875000000000e-01 2.666015625000000000e-01 6.280698270987429055e+00
2.998046875000000000e-01 7.666015625000000000e-01 7.912092314832138484e+00
4.248046875000000000e-01 3.916015625000000000e-01 8.813436536358219442e+00
9.248046875000000000e-01 8.916015625000000000e-01 8.033639028318923181e+00
6.748046875000000000e-01 1.416015625000000000e-01 9.298157091571138011e+00
1.748046875000000000e-01 6.416015625000000000e-01 1.480268450957361592e+00
2.373046875000000000e-01 3.291015625000000000e-01 7.533994456287537389e+00
7.373046875000000000e-01 8.291015625000000000e-01 5.345322653933129331e+00
9.873046875000000000e-01 7.910156250000000000e-02 2.268962872798706343e+00
4.873046875000000000e-01 5.791015625000000000e-01 4.481812769000694807e+00
3.623046875000000000e-01 2.041015625000000000e-01 6.254054370051983724e+00
8.623046875000000000e-01 7.041015625000000000e-01 3.607516029314340678e+00
6.123046875000000000e-01 4.541015625000000000e-01 7.354256820149133844e+00
1.123046875000000000e-01 9.541015625000000000e-01 2.367183781644258467e+00
8.105468750000000000e-02 4.853515625000000000e-01 3.803862824410736643e+00
5.810546875000000000e-01 9.853515625000000000e-01 8.773173658703008471e+00
8.310546875000000000e-01 2.353515625000000000e-01 7.262551870281860111e+00
3.310546875000000000e-01 7.353515625000000000e-01 6.167151502720234824e+00
4.560546875000000000e-01 1.103515625000000000e-01 5.498631486938242219e+00
9.560546875000000000e-01 6.103515625000000000e-01 9.718629531945910394e-01
7.060546875000000000e-01 3.603515625000000000e-01 4.687104173015985253e+00
2.060546875000000000e-01 8.603515625000000000e-01 2.994561001802141575e+00
1.435546875000000000e-01 1.728515625000000000e-01 6.613201245997189837e+00
6.435546875000000000e-01 6.728515625000000000e-01 2.846304887408827256e+00
8.935546875000000000e-01 4.228515625000000000e-01 3.235834815689200283e+00
3.935546875000000000e-01 9.228515625000000000e-01 5.034290796307630877e+00
2.685546875000000000e-01 2.978515625000000000e-01 6.581425236409752522e+00
7.685546875000000000e-01 7.978515625000000000e-01 9.113149318827196144e-01
5.185546875000000000e-01 4.785156250000000000e-02 2.858163395112228500e+00
1.855468750000000000e-02 5.478515625000000000e-01 2.278243031227434656e+00
2.636718750000000000e-02 1.494140625000000000e-01 8.177799663151526843e+00
5.263671875000000000e-01 6.494140625000000000e-01 8.075801196632470536e+00
7.763671875000000000e-01 3.994140625000000000e-01 7.041340524442879278e+00
2.763671875000000000e-01 8.994140625000000000e-01 7.092475231077347786e+00
4.013671875000000000e-01 2.744140625000000000e-01 8.490928100130858525e+00
9.013671875000000000e-01 7.744140625000000000e-01 6.235626007826921224e+00
6.513671875000000000e-01 2.441406250000000000e-02 8.158882408683934884e+00
1.513671875000000000e-01 5.244140625000000000e-01 9.558532476745522644e+00
2.138671875000000000e-01 4.619140625000000000e-01 9.573341363088243128e+00
7.138671875000000000e-01 9.619140625000000000e-01 1.168108822146531889e+00
9.638671875000000000e-01 2.119140625000000000e-01 5.690050597799595877e+00
4.638671875000000000e-01 7.119140625000000000e-01 6.644859898361432649e-01
3.388671875000000000e-01 8.691406250000000000e-02 3.753660592119445472e+00
8.388671875000000000e-01 5.869140625000000000e-01 6.354359357629485672e+00
5.888671875000000000e-01 3.369140625000000000e-01 5.373302582604649658e+00
8.886718750000000000e-02 8.369140625000000000e-01 7.738648072955629509e+00
1.201171875000000000e-01 3.681640625000000000e-01 6.737628731562236517e+00
6.201171875000000000e-01 8.681640625000000000e-01 2.323203895178340694e+00
8.701171875000000000e-01 1.181640625000000000e-01 6.016576118626559833e-01
3.701171875000000000e-01 6.181640625000000000e-01 2.929401584690474181e+00
4.951171875000000000e-01 2.431640625000000000e-01 4.667853623630540127e+00
9.951171875000000000e-01 7.431640625000000000e-01 6.069903595226491255e+00
7.451171875000000000e-01 4.931640625000000000e-01 1.829364451819304183e+00
2.451171875000000000e-01 9.931640625000000000e-01 4.714452680882299518e+00
1.826171875000000000e-01 5.566406250000000000e-02 7.605739777753653286e+00
6.826171875000000000e-01 5.556640625000000000e-01 2.714727968551743587e+00
9.326171875000000000e-01 3.056640625000000000e-01 3.012379904030587419e+00
4.326171875000000000e-01 8.056640625000000000e-01 7.484969062538277207e+00
3.076171875000000000e-01 4.306640625000000000e-01 8.780895025832501588e+00
8.076171875000000000e-01 9.306640625000000000e-01 4.549095987764437687e+00
5.576171875000000000e-01 1.806640625000000000e-01 5.171016153397236081e+00
5.761718750000000000e-02 6.806640625000000000e-01 4.282459795140523440e+00
4.199218750000000000e-02 3.837890625000000000e-01 5.317094561569057021e+00
5.419921875000000000e-01 8.837890625000000000e-01 5.424494745033211274e+00
7.919921875000000000e-01 1.337890625000000000e-01 3.340592524516511119e+00
2.919921875000000000e-01 6.337890625000000000e-01 6.427997850609214581e+00
4.169921875000000000e-01 8.789062500000000000e-03 5.353416067063211159e+00
9.169921875000000000e-01 5.087890625000000000e-01 6.845950404208627660e+00
6.669921875000000000e-01 2.587890625000000000e-01 4.551076003069049136e+00
1.669921875000000000e-01 7.587890625000000000e-01 1.563661901501929297e+00
2.294921875000000000e-01 1.962890625000000000e-01 1.668172734057046247e+00
7.294921875000000000e-01 6.962890625000000000e-01 6.711415505644464652e+00
9.794921875000000000e-01 4.462890625000000000e-01 1.232443335909272353e+00
4.794921875000000000e-01 9.462890625000000000e-01 5.159610383157974489e+00
3.544921875000000000e-01 3.212890625000000000e-01 1.317576554957726742e+00
8.544921875000000000e-01 8.212890625000000000e-01 1.807487917902201868e+00
6.044921875000000000e-01 7.128906250000000000e-02 8.586048098891966518e+00
1.044921875000000000e-01 5.712890625000000000e-01 2.602054493686224212e+00
7.324218750000000000e-02 1.025390625000000000e-01 3.909558042331365613e+00
5.732421875000000000e-01 6.025390625000000000e-01 3.153281723868851749e+00
8.232421875000000000e-01 3.525390625000000000e-01 6.367228537422803036e+00
3.232421875000000000e-01 8.525390625000000000e-01 1.499668782546718093e+00
4.482421875000000000e-01 4.775390625000000000e-01 3.594331695488006684e-01
9.482421875000000000e-01 9.775390625000000000e-01 3.503177124648791718e+00
6.982421875000000000e-01 2.275390625000000000e-01 1.219946074942089842e+00
1.982421875000000000e-01 7.275390625000000000e-01 7.972652032812788114e+00
1.357421875000000000e-01 2.900390625000000000e-01 9.364746921116887890e+00
6.357421875000000000e-01 7.900390625000000000e-01 3.746234321995084215e+00
8.857421875000000000e-01 4.003906250000000000e-02 5.248775311175131186e+00
3.857421875000000000e-01 5.400390625000000000e-01 8.126108636880248426e+00
2.607421875000000000e-01 1.650390625000000000e-01 8.995967314845286111e+00
7.607421875000000000e-01 6.650390625000000000e-01 7.142116331919106109e+00
5.107421875000000000e-01 4.150390625000000000e-01 7.194291300295604152e+00
1.074218750000000000e-02 9.150390625000000000e-01 8.270038186194139662e-01
1.464843750000000000e-02 8.300781250000000000e-02 3.817509587210847766e+00
5.146484375000000000e-01 5.830078125000000000e-01 2.853529992527809256e+00
7.646484375000000000e-01 3.330078125000000000e-01 2.695722150925018212e+00
2.646484375000000000e-01 8.330078125000000000e-01 6.267884313432969812e+00
3.896484375000000000e-01 4.580078125000000000e-01 1.297215545980616724e+00
8.896484375000000000e-01 9.580078125000000000e-01 7.011511612240040492e+00
6.396484375000000000e-01 2.080078125000000000e-01 3.611689157698628527e+00
1.396484375000000000e-01 7.080078125000000000e-01 9.176365533026729082e+00
2.021484375000000000e-01 2.705078125000000000e-01 9.474127749808747723e+00
7.021484375000000000e-01 7.705078125000000000e-01 4.746622527323763663e+00
9.521484375000000000e-01 2.050781250000000000e-02 8.750730710076993546e+00
4.521484375000000000e-01 5.205078125000000000e-01 1.120752354439734644e+00
3.271484375000000000e-01 1.455078125000000000e-01 1.578897532482134158e+00
8.271484375000000000e-01 6.455078125000000000e-01 7.578703114498743787e+00
5.771484375000000000e-01 3.955078125000000000e-01 5.555663487252990862e+00
7.714843750000000000e-02 8.955078125000000000e-01 4.012278679300111506e+00
1.083984375000000000e-01 4.267578125000000000e-01 6.113666705750474328e+00
6.083984375000000000e-01 9.267578125000000000e-01 9.702007911021313546e+00
8.583984375000000000e-01 1.767578125000000000e-01 9.780181418045483355e+00
3.583984375000000000e-01 6.767578125000000000e-01 9.709049582521741328e+00
4.833984375000000000e-01 5.175781250000000000e-02 6.260246254197498139e+00
9.833984375000000000e-01 5.517578125000000000e-01 1.110485240520696637e+00
7.333984375000000000e-01 3.017578125000000000e-01 6.590172756106874807e+00
2.333984375000000000e-01 8.017578125000000000e-01 5.240814521546374394e+00
1.708984375000000000e-01 2.392578125000000000e-01 9.544699642334249390e+00
6.708984375000000000e-01 7.392578125000000000e-01 5.493606283863506690e+00
9.208984375000000000e-01 4.892578125000000000e-01 2.266789939565549972e+00
4.208984375000000000e-01 9.892578125000000000e-01 1.104026592290944242e+00
2.958984375000000000e-01 3.642578125000000000e-01 9.382760771858375648e+00
7.958984375000000000e-01 8.642578125000000000e-01 3.413240491145383970e+00
5.458984375000000000e-01 1.142578125000000000e-01 6.228331006554803650e+00
4.589843750000000000e-02 6.142578125000000000e-01 9.394007279457397885e+00
6.152343750000000000e-02 3.173828125000000000e-01 7.227263971500024198e+00
5.615234375000000000e-01 8.173828125000000000e-01 6.458522376705531087e+00
8.115234375000000000e-01 6.738281250000000000e-02 7.070369940771714656e-01
3.115234375000000000e-01 5.673828125000000000e-01 1.235320727700028876e+00
4.365234375000000000e-01 1.923828125000000000e-01 8.020793225537964588e+00
9.365234375000000000e-01 6.923828125000000000e-01 4.303623023074265586e-01
6.865234375000000000e-01 4.423828125000000000e-01 5.137902114078068294e+00
1.865234375000000000e-01 9.423828125000000000e-01 4.899669631272861814e+00
2.490234375000000000e-01 4.882812500000000000e-03 7.797206529039469203e+00
7.490234375000000000e-01 5.048828125000000000e-01 8.243776397498926656e+00
9.990234375000000000e-01 2.548828125000000000e-01 5.154395216175037042e+00
4.990234375000000000e-01 7.548828125000000000e-01 9.080536444178218147e+00
3.740234375000000000e-01 3.798828125000000000e-01 5.403617067984669120e+00
8.740234375000000000e-01 8.798828125000000000e-01 6.361077011924311186e+00
6.240234375000000000e-01 1.298828125000000000e-01 5.379779134109972105e+00
1.240234375000000000e-01 6.298828125000000000e-01 8.570639455863199530e+00
9.277343750000000000e-02 1.611328125000000000e-01 6.536124312944561865e+00
5.927734375000000000e-01 6.611328125000000000e-01 2.289202581291343019e+00
8.427734375000000000e-01 4.111328125000000000e-01 7.883087631995186584e+00
3.427734375000000000e-01 9.111328125000000000e-01 2.799411129996177472e+00
4.677734375000000000e-01 2.861328125000000000e-01 9.349094408902455910e+00
9.677734375000000000e-01 7.861328125000000000e-01 1.212206583550706762e+00
7.177734375000000000e-01 3.613281250000000000e-02 8.966925264621117719e+00
2.177734375000000000e-01 5.361328125000000000e-01 8.923259234150712871e+00
1.552734375000000000e-01 4.736328125000000000e-01 7.560206177897798696e+00
6.552734375000000000e-01 9.736328125000000000e-01 6.817101260680376917e+00
9.052734375000000000e-01 2.236328125000000000e-01 8.221937050854705831e+00
4.052734375000000000e-01 7.236328125000000000e-01 8.281851503587379426e+00
2.802734375000000000e-01 9.863281250000000000e-02 5.594180982927458246e+00
7.802734375000000000e-01 5.986328125000000000e-01 5.112551126395936674e-01
5.302734375000000000e-01 3.486328125000000000e-01 4.325352498293224102e+00
3.027343750000000000e-02 8.486328125000000000e-01 5.559283498291924808e+00
2.246093750000000000e-02 4.501953125000000000e-01 3.571743794986544707e+00
5.224609375000000000e-01 9.501953125000000000e-01 4.313946607891198326e+00
7.724609375000000000e-01 2.001953125000000000e-01 7.158984806440167326e+00
2.724609375000000000e-01 7.001953125000000000e-01 2.051832187590362011e+00
3.974609375000000000e-01 7.519531250000000000e-02 3.423006297666257858e+00
8.974609375000000000e-01 5.751953125000000000e-01 4.297973044272636045e+00
