# x
1.000000000000000000e+00 8.964843750000000000e-01 1.504735186262617930e-01
1.000000000000000000e+00 3.964843750000000000e-01 8.362032573370775879e+00
1.000000000000000000e+00 2.714843750000000000e-01 9.807340924781572156e+00
1.000000000000000000e+00 7.714843750000000000e-01 8.376570794851453172e+00
1.000000000000000000e+00 5.214843750000000000e-01 4.508284558037534140e-01
1.000000000000000000e+00 2.148437500000000000e-02 3.390263317124782017e+00
1.000000000000000000e+00 2.929687500000000000e-02 4.412723096007117540e+00
1.000000000000000000e+00 5.292968750000000000e-01 2.905197502773855245e+00
1.000000000000000000e+00 7.792968750000000000e-01 3.691490186771725135e+00
1.000000000000000000e+00 2.792968750000000000e-01 6.248079498408547039e+00
1.000000000000000000e+00 4.042968750000000000e-01 4.898289040367076463e-01
1.000000000000000000e+00 9.042968750000000000e-01 1.779166954046055293e+00
1.000000000000000000e+00 6.542968750000000000e-01 8.525308209493706713e+00
1.000000000000000000e+00 1.542968750000000000e-01 1.654453883052680041e+00
1.000000000000000000e+00 2.167968750000000000e-01 1.688568573871339629e+00
1.000000000000000000e+00 7.167968750000000000e-01 4.747818869009666543e+00
1.000000000000000000e+00 9.667968750000000000e-01 4.372007769945762234e+00
1.000000000000000000e+00 4.667968750000000000e-01 3.564705656831488323e+00
1.000000000000000000e+00 3.417968750000000000e-01 3.308471811785183014e+00
1.000000000000000000e+00 8.417968750000000000e-01 2.003025011425105806e+00
1.000000000000000000e+00 5.917968750000000000e-01 4.564069339945442394e+00
1.000000000000000000e+00 9.179687500000000000e-02 8.186992592582820194e-01
1.000000000000000000e+00 1.230468750000000000e-01 5.584175122059300556e+00
1.000000000000000000e+00 6.230468750000000000e-01 8.233292388720663268e+00
1.000000000000000000e+00 8.730468750000000000e-01 7.652429546491422485e+00
1.000000000000000000e+00 3.730468750000000000e-01 6.552192607838214222e+00
1.000000000000000000e+00 4.980468750000000000e-01 1.831849271745044083e+00
1.000000000000000000e+00 9.980468750000000000e-01 5.756054059248296717e+00
1.000000000000000000e+00 7.480468750000000000e-01 4.208307185236380477e+00
1.000000000000000000e+00 2.480468750000000000e-01 8.516495635859421043e+00
1.000000000000000000e+00 1.855468750000000000e-01 6.665396656153702359e+00
1.000000000000000000e+00 6.855468750000000000e-01 5.674324517084128328e-01
1.000000000000000000e+00 9.355468750000000000e-01 7.882363094597923059e+00
1.000000000000000000e+00 4.355468750000000000e-01 5.160892084388867040e+00
1.000000000000000000e+00 3.105468750000000000e-01 5.667945428469973734e+00
1.000000000000000000e+00 8.105468750000000000e-01 5.685824948805771939e+00
1.000000000000000000e+00 5.605468750000000000e-01 1.863269189396561387e+00
1.000000000000000000e+00 6.054687500000000000e-02 3.241016862031838919e+00
1.000000000000000000e+00 4.492187500000000000e-02 4.941943836651263577e-01
1.000000000000000000e+00 5.449218750000000000e-01 9.049610321006042568e+00
1.000000000000000000e+00 7.949218750000000000e-01 3.889843874658916789e+00
1.000000000000000000e+00 2.949218750000000000e-01 2.847380808480088898e+00
1.000000000000000000e+00 4.199218750000000000e-01 2.951262637662699362e-01
1.000000000000000000e+00 9.199218750000000000e-01 2.828166813325116991e-01
1.000000000000000000e+00 6.699218750000000000e-01 7.636207266665287818e+00
1.000000000000000000e+00 1.699218750000000000e-01 6.909710059275568028e+00
1.000000000000000000e+00 2.324218750000000000e-01 5.688148844972991114e+00
1.000000000000000000e+00 7.324218750000000000e-01 7.577838047238149244e+00
1.000000000000000000e+00 9.824218750000000000e-01 5.025573083274037511e-01
1.000000000000000000e+00 4.824218750000000000e-01 4.949862987521150615e+00
1.000000000000000000e+00 3.574218750000000000e-01 4.696012215295302106e+00
1.000000000000000000e+00 8.574218750000000000e-01 7.165373908922738622e+00
1.000000000000000000e+00 6.074218750000000000e-01 3.535033974989720829e-01
1.000000000000000000e+00 1.074218750000000000e-01 9.679619534010434734e+00
1.000000000000000000e+00 7.617187500000000000e-02 9.254934506912126935e-01
1.000000000000000000e+00 5.761718750000000000e-01 1.649408236120482041e+00
1.000000000000000000e+00 8.261718750000000000e-01 5.710725720915488246e-01
1.000000000000000000e+00 3.261718750000000000e-01 7.832403050988134829e-01
1.000000000000000000e+00 4.511718750000000000e-01 9.268004641497185503e+00
1.000000000000000000e+00 9.511718750000000000e-01 2.658972148635219135e-01
1.000000000000000000e+00 7.011718750000000000e-01 3.558095236180911503e+00
1.000000000000000000e+00 2.011718750000000000e-01 2.075495699495062407e+00
1.000000000000000000e+00 1.386718750000000000e-01 5.191289645975927236e-02
1.000000000000000000e+00 6.386718750000000000e-01 5.575927584626814593e+00
1.000000000000000000e+00 8.886718750000000000e-01 3.299848601553867500e+00
1.000000000000000000e+00 3.886718750000000000e-01 2.636275392388862659e+00
1.000000000000000000e+00 2.636718750000000000e-01 4.288529100400328975e-01
1.000000000000000000e+00 7.636718750000000000e-01 8.827054637603925613e+00
1.000000000000000000e+00 5.136718750000000000e-01 4.247492788326291624e+00
1.000000000000000000e+00 1.367187500000000000e-02 9.313136805218226399e+00
1.000000000000000000e+00 9.765625000000000000e-03 3.778294222706239047e+00
1.000000000000000000e+00 5.097656250000000000e-01 3.774229751123186816e+00
1.000000000000000000e+00 7.597656250000000000e-01 6.119501465832932752e-01
1.000000000000000000e+00 2.597656250000000000e-01 7.057874151321287037e+00
1.000000000000000000e+00 3.847656250000000000e-01 4.203572867874077801e+00
1.000000000000000000e+00 8.847656250000000000e-01 5.682853766860577416e+00
1.000000000000000000e+00 6.347656250000000000e-01 3.883297967113643612e+00
1.000000000000000000e+00 1.347656250000000000e-01 6.659431878108557079e+00
1.000000000000000000e+00 1.972656250000000000e-01 2.412334822160922876e+00
1.000000000000000000e+00 6.972656250000000000e-01 2.163329613221529613e+00
1.000000000000000000e+00 9.472656250000000000e-01 6.562557882336847115e+00
1.000000000000000000e+00 4.472656250000000000e-01 3.041482140067119921e+00
1.000000000000000000e+00 3.222656250000000000e-01 4.539518197822694390e+00
1.000000000000000000e+00 8.222656250000000000e-01 2.065025528344675010e+00
1.000000000000000000e+00 5.722656250000000000e-01 8.809469305045912080e+00
1.000000000000000000e+00 7.226562500000000000e-02 7.957797283088643425e+00
1.000000000000000000e+00 1.035156250000000000e-01 3.249755532595381968e+00
1.000000000000000000e+00 6.035156250000000000e-01 2.240797655609416683e+00
1.000000000000000000e+00 8.535156250000000000e-01 6.140860919387947092e-01
1.000000000000000000e+00 3.535156250000000000e-01 1.285304579187197538e+00
1.000000000000000000e+00 4.785156250000000000e-01 2.248892162290905272e-01
1.000000000000000000e+00 9.785156250000000000e-01 6.265616624995379524e+00
1.000000000000000000e+00 7.285156250000000000e-01 3.816634948779449310e+00
1.000000000000000000e+00 2.285156250000000000e-01 2.953880441848495408e+00
1.000000000000000000e+00 1.660156250000000000e-01 8.764911549716027039e+00
1.000000000000000000e+00 6.660156250000000000e-01 6.421297844800610832e+00
1.000000000000000000e+00 9.160156250000000000e-01 6.328703738348026242e+00
1.000000000000000000e+00 4.160156250000000000e-01 5.044106513495459687e+00
1.000000000000000000e+00 2.910156250000000000e-01 8.616963454609322781e+00
1.000000000000000000e+00 7.910156250000000000e-01 5.605994260562384923e+00
1.000000000000000000e+00 5.410156250000000000e-01 3.181179520900440316e+00
1.000000000000000000e+00 4.101562500000000000e-02 6.633764833686020879e+00
1.000000000000000000e+00 5.664062500000000000e-02 5.225521248179489042e+00
1.000000000000000000e+00 5.566406250000000000e-01 2.785281068261189485e+00
1.000000000000000000e+00 8.066406250000000000e-01 1.084682447198119792e+00
1.000000000000000000e+00 3.066406250000000000e-01 3.876678153072815824e+00
1.000000000000000000e+00 4.316406250000000000e-01 6.260922529202584741e+00
1.000000000000000000e+00 9.316406250000000000e-01 6.002853020685172680e+00
1.000000000000000000e+00 6.816406250000000000e-01 3.160866168322264080e+00
1.000000000000000000e+00 1.816406250000000000e-01 7.911940894426905402e+00
1.000000000000000000e+00 2.441406250000000000e-01 1.663992537108287539e+00
1.000000000000000000e+00 7.441406250000000000e-01 2.030567533274536540e+00
1.000000000000000000e+00 9.941406250000000000e-01 8.017413936683270848e-01
1.000000000000000000e+00 4.941406250000000000e-01 5.250518486087607517e-01
1.000000000000000000e+00 3.691406250000000000e-01 7.489949478303879360e+00
1.000000000000000000e+00 8.691406250000000000e-01 6.827940431131603205e+00
1.000000000000000000e+00 6.191406250000000000e-01 1.306434439902909306e+00
1.000000000000000000e+00 1.191406250000000000e-01 6.827135580206055820e+00
1.000000000000000000e+00 8.789062500000000000e-02 4.216862939602154192e+00
1.000000000000000000e+00 5.878906250000000000e-01 2.130109617283935997e+00
1.000000000000000000e+00 8.378906250000000000e-01 9.331766043744154970e+00
1.000000000000000000e+00 3.378906250000000000e-01 4.700121112659080502e+00
1.000000000000000000e+00 4.628906250000000000e-01 7.616375037793280178e+00
1.000000000000000000e+00 9.628906250000000000e-01 2.686714060426587114e+00
1.000000000000000000e+00 7.128906250000000000e-01 1.571175074734562083e+00
1.000000000000000000e+00 2.128906250000000000e-01 6.247669255195756222e+00
1.000000000000000000e+00 1.503906250000000000e-01 8.219090017246065472e+00
1.000000000000000000e+00 6.503906250000000000e-01 5.165180786996408813e+00
1.000000000000000000e+00 9.003906250000000000e-01 3.119597148541899401e+00
1.000000000000000000e+00 4.003906250000000000e-01 6.953277356737554094e+00
1.000000000000000000e+00 2.753906250000000000e-01 9.188936162830452226e-02
1.000000000000000000e+00 7.753906250000000000e-01 6.380692202672753055e+00
1.000000000000000000e+00 5.253906250000000000e-01 1.061184796230477678e+00
1.000000000000000000e+00 2.539062500000000000e-02 5.766252361862847842e+00
1.000000000000000000e+00 1.757812500000000000e-02 1.833083059665957526e+00
1.000000000000000000e+00 5.175781250000000000e-01 1.437847051152303379e+00
1.000000000000000000e+00 7.675781250000000000e-01 4.521664082588005229e+00
1.000000000000000000e+00 2.675781250000000000e-01 7.860476981357535031e+00
1.000000000000000000e+00 3.925781250000000000e-01 9.919396428384303022e+00
1.000000000000000000e+00 8.925781250000000000e-01 5.864530946029305802e+00
1.000000000000000000e+00 6.425781250000000000e-01 4.704271104738946718e+00
1.000000000000000000e+00 1.425781250000000000e-01 6.839657692280062484e+00
1.000000000000000000e+00 2.050781250000000000e-01 4.376810258323224012e+00
1.000000000000000000e+00 7.050781250000000000e-01 4.518126035511670580e+00
1.000000000000000000e+00 9.550781250000000000e-01 5.472007039159435315e+00
1.000000000000000000e+00 4.550781250000000000e-01 6.215665980902214116e+00
1.000000000000000000e+00 3.300781250000000000e-01 5.781339003812718147e+00
1.000000000000000000e+00 8.300781250000000000e-01 5.161645889666052867e+00
1.000000000000000000e+00 5.800781250000000000e-01 2.400035401893705345e+00
1.000000000000000000e+00 8.007812500000000000e-02 7.907752398833665985e+00
1.000000000000000000e+00 1.113281250000000000e-01 5.729509044748029467e+00
1.000000000000000000e+00 6.113281250000000000e-01 6.920404795618061655e+00
1.000000000000000000e+00 8.613281250000000000e-01 9.266452328939800864e+00
1.000000000000000000e+00 3.613281250000000000e-01 6.411804540416868647e+00
1.000000000000000000e+00 4.863281250000000000e-01 7.628132156480188719e+00
1.000000000000000000e+00 9.863281250000000000e-01 5.502182019263540447e+00
1.000000000000000000e+00 7.363281250000000000e-01 6.168825071281244021e+00
1.000000000000000000e+00 2.363281250000000000e-01 4.670650102398743453e-01
1.000000000000000000e+00 1.738281250000000000e-01 8.080731221613815407e+00
1.000000000000000000e+00 6.738281250000000000e-01 4.461765727082123156e+00
1.000000000000000000e+00 9.238281250000000000e-01 4.335039535285209134e+00
1.000000000000000000e+00 4.238281250000000000e-01 3.873557478714878322e+00
1.000000000000000000e+00 2.988281250000000000e-01 3.780705436908520234e+00
1.000000000000000000e+00 7.988281250000000000e-01 7.431295277293507695e+00
1.000000000000000000e+00 5.488281250000000000e-01 3.182603975546637542e+00
1.000000000000000000e+00 4.882812500000000000e-02 6.248638595191362555e+00
1.000000000000000000e+00 3.320312500000000000e-02 3.451093256338658932e+00
1.000000000000000000e+00 5.332031250000000000e-01 7.636909090703140279e+00
1.000000000000000000e+00 7.832031250000000000e-01 5.153585701486655957e+00
1.000000000000000000e+00 2.832031250000000000e-01 2.323540273192525873e-01
1.000000000000000000e+00 4.082031250000000000e-01 2.459115371083014701e+00
1.000000000000000000e+00 9.082031250000000000e-01 1.782250731005519118e-01
1.000000000000000000e+00 6.582031250000000000e-01 9.288309947757769081e+00
1.000000000000000000e+00 1.582031250000000000e-01 9.848438905714552050e+00
1.000000000000000000e+00 2.207031250000000000e-01 7.746602237636849964e+00
1.000000000000000000e+00 7.207031250000000000e-01 9.933728502567824137e+00
1.000000000000000000e+00 9.707031250000000000e-01 9.191548002353439273e+00
1.000000000000000000e+00 4.707031250000000000e-01 5.150282076454954172e+00
1.000000000000000000e+00 3.457031250000000000e-01 5.431647874649017993e+00
1.000000000000000000e+00 8.457031250000000000e-01 6.169083897555775131e+00
1.000000000000000000e+00 5.957031250000000000e-01 4.077410170088821673e+00
1.000000000000000000e+00 9.570312500000000000e-02 9.235067312821088059e-02
1.000000000000000000e+00 6.445312500000000000e-02 5.212356018588273798e+00
1.000000000000000000e+00 5.644531250000000000e-01 3.329462889681349402e+00
1.000000000000000000e+00 8.144531250000000000e-01 6.420954289134885862e+00
1.000000000000000000e+00 3.144531250000000000e-01 2.403394477109357386e+00
0.000000000000000000e+00 0.000000000000000000e+00 7.356456062038350119e+00
1.000000000000000000e+00 0.000000000000000000e+00 3.018433821190670052e+00
5.000000000000000000e-01 0.000000000000000000e+00 3.588953737047066106e+00
7.500000000000000000e-01 0.000000000000000000e+00 3.694147979732115061e+00
2.500000000000000000e-01 0.000000000000000000e+00 1.536949646982188611e+00
3.750000000000000000e-01 0.000000000000000000e+00 4.347840791024366602e+00
8.750000000000000000e-01 0.000000000000000000e+00 3.279103275883986868e+00
6.250000000000000000e-01 0.000000000000000000e+00 8.669190688932248534e+00
1.250000000000000000e-01 0.000000000000000000e+00 9.171996521735366059e+00
1.875000000000000000e-01 0.000000000000000000e+00 5.792370210051400736e-01
6.875000000000000000e-01 0.000000000000000000e+00 2.829429837027477301e+00
9.375000000000000000e-01 0.000000000000000000e+00 6.749602141156607615e-01
4.375000000000000000e-01 0.000000000000000000e+00 3.935292235743005129e+00
3.125000000000000000e-01 0.000000000000000000e+00 3.088251320616123508e+00
8.125000000000000000e-01 0.000000000000000000e+00 7.981945840953410531e+00
5.625000000000000000e-01 0.000000000000000000e+00 7.262902080393849324e+00
6.250000000000000000e-02 0.000000000000000000e+00 4.427535457512923323e+00
9.375000000000000000e-02 0.000000000000000000e+00 8.137715052010305428e+00
5.937500000000000000e-01 0.000000000000000000e+00 2.401304862040144705e+00
8.437500000000000000e-01 0.000000000000000000e+00 3.740516125141635229e+00
3.437500000000000000e-01 0.000000000000000000e+00 5.800994588004260155e-01
4.687500000000000000e-01 0.000000000000000000e+00 5.904336029137424724e-02
9.687500000000000000e-01 0.000000000000000000e+00 3.905401872670533070e+00
7.187500000000000000e-01 0.000000000000000000e+00 8.344721658690357202e-01
2.187500000000000000e-01 0.000000000000000000e+00 2.810816935280369133e-01
1.562500000000000000e-01 0.000000000000000000e+00 8.312724767741626053e+00
