# x
2.929687500000000000e-03 2.509765625000000000e-01 3.990689656990114020e-01
5.029296875000000000e-01 7.509765625000000000e-01 9.681856688090322294e-01
7.529296875000000000e-01 9.765625000000000000e-04 2.591746251384072774e-01
2.529296875000000000e-01 5.009765625000000000e-01 8.014810748120978490e-01
3.779296875000000000e-01 1.259765625000000000e-01 6.580424371268235317e-01
8.779296875000000000e-01 6.259765625000000000e-01 3.905685744802774861e-01
6.279296875000000000e-01 3.759765625000000000e-01 2.236698040348128469e-01
1.279296875000000000e-01 8.759765625000000000e-01 4.030575548632686633e-01
1.904296875000000000e-01 6.347656250000000000e-02 1.615570733907917278e-01
6.904296875000000000e-01 5.634765625000000000e-01 5.597969915032753319e-01
9.404296875000000000e-01 3.134765625000000000e-01 2.922115302644249235e-01
4.404296875000000000e-01 8.134765625000000000e-01 8.970948188254461719e-01
3.154296875000000000e-01 4.384765625000000000e-01 5.296976384515930114e-01
8.154296875000000000e-01 9.384765625000000000e-01 1.665372973046246319e-01
5.654296875000000000e-01 1.884765625000000000e-01 6.447975100240784796e-01
6.542968750000000000e-02 6.884765625000000000e-01 5.562432604759370847e-02
9.667968750000000000e-02 2.197265625000000000e-01 2.202123300760254754e-01
5.966796875000000000e-01 7.197265625000000000e-01 5.633462672879571143e-01
8.466796875000000000e-01 4.697265625000000000e-01 7.903585951687058797e-01
3.466796875000000000e-01 9.697265625000000000e-01 7.048999761168044387e-01
4.716796875000000000e-01 3.447265625000000000e-01 4.747712369485130868e-01
9.716796875000000000e-01 8.447265625000000000e-01 7.989976191435617103e-01
7.216796875000000000e-01 9.472656250000000000e-02 5.907038356210896346e-01
2.216796875000000000e-01 5.947265625000000000e-01 9.475061714101737920e-01
1.591796875000000000e-01 4.072265625000000000e-01 7.152423185532654770e-01
6.591796875000000000e-01 9.072265625000000000e-01 1.388400626056276455e-01
9.091796875000000000e-01 1.572265625000000000e-01 3.286030000881962065e-01
4.091796875000000000e-01 6.572265625000000000e-01 4.021819271744734303e-01
2.841796875000000000e-01 3.222656250000000000e-02 6.620208799154275736e-01
7.841796875000000000e-01 5.322265625000000000e-01 7.097930355494816990e-01
5.341796875000000000e-01 2.822265625000000000e-01 7.874137372819527414e-01
3.417968750000000000e-02 7.822265625000000000e-01 6.832921225568675538e-01
4.980468750000000000e-02 1.660156250000000000e-02 8.004372651370801339e-01
5.498046875000000000e-01 5.166015625000000000e-01 1.760362427248080008e-01
7.998046875000000000e-01 2.666015625000000000e-01 8.598756071287313452e-01
2.998046875000000000e-01 7.666015625000000000e-01 4.058104650128832036e-01
4.248046875000000000e-01 3.916015625000000000e-01 4.055068351163640950e-01
9.248046875000000000e-01 8.916015625000000000e-01 8.902701008904218005e-01
6.748046875000000000e-01 1.416015625000000000e-01 5.269204437388856910e-01
1.748046875000000000e-01 6.416015625000000000e-01 5.482039277513253150e-01
2.373046875000000000e-01 3.291015625000000000e-01 4.184045875480193466e-01
7.373046875000000000e-01 8.291015625000000000e-01 2.233663661192940575e-01
9.873046875000000000e-01 7.910156250000000000e-02 8.490300063798777996e-01
4.873046875000000000e-01 5.791015625000000000e-01 3.920444205095056089e-01
3.623046875000000000e-01 2.041015625000000000e-01 7.694310840679059460e-01
8.623046875000000000e-01 7.041015625000000000e-01 3.234295147426871075e-01
6.123046875000000000e-01 4.541015625000000000e-01 5.616048972748959311e-01
1.123046875000000000e-01 9.541015625000000000e-01 5.650599394184009361e-01
8.105468750000000000e-02 4.853515625000000000e-01 5.407962049831163132e-01
5.810546875000000000e-01 9.853515625000000000e-01 8.950492697277213638e-01
8.310546875000000000e-01 2.353515625000000000e-01 3.879323459395397355e-01
3.310546875000000000e-01 7.353515625000000000e-01 7.428903941967525126e-01
4.560546875000000000e-01 1.103515625000000000e-01 6.497489095083582855e-01
9.560546875000000000e-01 6.103515625000000000e-01 5.727069021920124792e-01
7.060546875000000000e-01 3.603515625000000000e-01 8.771868221853363901e-01
2.060546875000000000e-01 8.603515625000000000e-01 6.842773962216059935e-01
1.435546875000000000e-01 1.728515625000000000e-01 4.232873678014206220e-01
6.435546875000000000e-01 6.728515625000000000e-01 9.625351763954449469e-01
8.935546875000000000e-01 4.228515625000000000e-01 1.451107330624663572e-01
3.935546875000000000e-01 9.228515625000000000e-01 4.379019533208456938e-01
2.685546875000000000e-01 2.978515625000000000e-01 5.575083059943817254e-01
7.685546875000000000e-01 7.978515625000000000e-01 8.899348180582756784e-01
5.185546875000000000e-01 4.785156250000000000e-02 2.351395968744982579e-01
1.855468750000000000e-02 5.478515625000000000e-01 8.745564121033833072e-01
2.636718750000000000e-02 1.494140625000000000e-01 6.021860988798933834e-01
5.263671875000000000e-01 6.494140625000000000e-01 3.202094831421166132e-01
7.763671875000000000e-01 3.994140625000000000e-01 6.099295649644079775e-01
2.763671875000000000e-01 8.994140625000000000e-01 7.424280742725891669e-01
4.013671875000000000e-01 2.744140625000000000e-01 4.333485583369591776e-01
9.013671875000000000e-01 7.744140625000000000e-01 3.052255480569467938e-01
6.513671875000000000e-01 2.441406250000000000e-02 1.429017242483749950e-01
1.513671875000000000e-01 5.244140625000000000e-01 7.770234703189869974e-01
2.138671875000000000e-01 4.619140625000000000e-01 3.043089501302239652e-01
7.138671875000000000e-01 9.619140625000000000e-01 9.142747803593744838e-01
9.638671875000000000e-01 2.119140625000000000e-01 4.293916097832262135e-02
4.638671875000000000e-01 7.119140625000000000e-01 2.412678420041780569e-01
3.388671875000000000e-01 8.691406250000000000e-02 7.921853859983379875e-01
8.388671875000000000e-01 5.869140625000000000e-01 7.591024946196702761e-01
5.888671875000000000e-01 3.369140625000000000e-01 1.749641023974506382e-01
8.886718750000000000e-02 8.369140625000000000e-01 8.174375205437043324e-01
1.201171875000000000e-01 3.681640625000000000e-01 3.727154936486655190e-01
6.201171875000000000e-01 8.681640625000000000e-01 6.673590120883419186e-01
8.701171875000000000e-01 1.181640625000000000e-01 6.846627304023001903e-01
3.701171875000000000e-01 6.181640625000000000e-01 6.253983620978683655e-01
4.951171875000000000e-01 2.431640625000000000e-01 7.414607632007574889e-02
9.951171875000000000e-01 7.431640625000000000e-01 5.604745852163398601e-01
7.451171875000000000e-01 4.931640625000000000e-01 3.186927368962215734e-01
2.451171875000000000e-01 9.931640625000000000e-01 3.818188888193159158e-01
1.826171875000000000e-01 5.566406250000000000e-02 2.808524796251178346e-01
6.826171875000000000e-01 5.556640625000000000e-01 8.567676722466466277e-01
9.326171875000000000e-01 3.056640625000000000e-01 4.052841985981385786e-01
4.326171875000000000e-01 8.056640625000000000e-01 9.089529903645712228e-01
3.076171875000000000e-01 4.306640625000000000e-01 6.833768169176280827e-01
8.076171875000000000e-01 9.306640625000000000e-01 9.198140090953065284e-01
5.576171875000000000e-01 1.806640625000000000e-01 7.844551550973234422e-01
5.761718750000000000e-02 6.806640625000000000e-01 3.130699737207802702e-01
4.199218750000000000e-02 3.837890625000000000e-01 3.336610371994952473e-01
5.419921875000000000e-01 8.837890625000000000e-01 5.741104736509416995e-01
7.919921875000000000e-01 1.337890625000000000e-01 3.357393195089963811e-01
2.919921875000000000e-01 6.337890625000000000e-01 8.792366887525858710e-01
4.169921875000000000e-01 8.789062500000000000e-03 5.238467247628260104e-01
9.169921875000000000e-01 5.087890625000000000e-01 9.696051003373077348e-01
6.669921875000000000e-01 2.587890625000000000e-01 6.704096578118752259e-01
1.669921875000000000e-01 7.587890625000000000e-01 4.892212882138078367e-01
2.294921875000000000e-01 1.962890625000000000e-01 5.171804531198614940e-01
7.294921875000000000e-01 6.962890625000000000e-01 8.097729722069589853e-01
9.794921875000000000e-01 4.462890625000000000e-01 9.653693111034625796e-01
4.794921875000000000e-01 9.462890625000000000e-01 5.036656514414916685e-01
3.544921875000000000e-01 3.212890625000000000e-01 7.428084216422967678e-01
8.544921875000000000e-01 8.212890625000000000e-01 7.201790981746230003e-01
6.044921875000000000e-01 7.128906250000000000e-02 2.292382909114453193e-01
1.044921875000000000e-01 5.712890625000000000e-01 9.132067107909415116e-01
7.324218750000000000e-02 1.025390625000000000e-01 6.796676777750222387e-01
5.732421875000000000e-01 6.025390625000000000e-01 6.456259219147754136e-01
8.232421875000000000e-01 3.525390625000000000e-01 8.054886109304885133e-01
3.232421875000000000e-01 8.525390625000000000e-01 2.820490921984010191e-01
4.482421875000000000e-01 4.775390625000000000e-01 8.115816737120354896e-01
9.482421875000000000e-01 9.775390625000000000e-01 2.610997988439778261e-01
6.982421875000000000e-01 2.275390625000000000e-01 6.459380630203218621e-01
1.982421875000000000e-01 7.275390625000000000e-01 8.057194142326421504e-01
1.357421875000000000e-01 2.900390625000000000e-01 2.144690115430947230e-02
6.357421875000000000e-01 7.900390625000000000e-01 4.942630700448067405e-01
8.857421875000000000e-01 4.003906250000000000e-02 6.246085585127014728e-01
3.857421875000000000e-01 5.400390625000000000e-01 9.086767054707640678e-01
2.607421875000000000e-01 1.650390625000000000e-01 3.830237302375768538e-01
7.607421875000000000e-01 6.650390625000000000e-01 2.181477357808619955e-01
5.107421875000000000e-01 4.150390625000000000e-01 2.834763192178091362e-02
1.074218750000000000e-02 9.150390625000000000e-01 1.057415482395968054e-01
1.464843750000000000e-02 8.300781250000000000e-02 6.064170349039887942e-01
5.146484375000000000e-01 5.830078125000000000e-01 5.680339715542639389e-01
7.646484375000000000e-01 3.330078125000000000e-01 7.365397653731479144e-01
2.646484375000000000e-01 8.330078125000000000e-01 3.929289029933170641e-01
3.896484375000000000e-01 4.580078125000000000e-01 9.554773326856554894e-01
8.896484375000000000e-01 9.580078125000000000e-01 9.702350788923854719e-01
6.396484375000000000e-01 2.080078125000000000e-01 8.731726401903360246e-01
1.396484375000000000e-01 7.080078125000000000e-01 8.818078754099356598e-02
2.021484375000000000e-01 2.705078125000000000e-01 7.038028495688284369e-01
7.021484375000000000e-01 7.705078125000000000e-01 9.727681938440603249e-01
9.521484375000000000e-01 2.050781250000000000e-02 3.786288486689627364e-01
4.521484375000000000e-01 5.205078125000000000e-01 7.455376288451420752e-02
3.271484375000000000e-01 1.455078125000000000e-01 2.320379868833696291e-01
8.271484375000000000e-01 6.455078125000000000e-01 5.837534173767775503e-01
5.771484375000000000e-01 3.955078125000000000e-01 5.655835855848815319e-01
7.714843750000000000e-02 8.955078125000000000e-01 9.348401208453228639e-01
1.083984375000000000e-01 4.267578125000000000e-01 9.798711030411689782e-01
6.083984375000000000e-01 9.267578125000000000e-01 6.408102419908079384e-04
8.583984375000000000e-01 1.767578125000000000e-01 9.213956036568103913e-01
3.583984375000000000e-01 6.767578125000000000e-01 2.858984416492372782e-01
4.833984375000000000e-01 5.175781250000000000e-02 4.765243285420552866e-01
9.833984375000000000e-01 5.517578125000000000e-01 4.435596171335287607e-01
7.333984375000000000e-01 3.017578125000000000e-01 3.653074752200032860e-01
2.333984375000000000e-01 8.017578125000000000e-01 3.953472129806523405e-01
1.708984375000000000e-01 2.392578125000000000e-01 7.222191712915291273e-01
6.708984375000000000e-01 7.392578125000000000e-01 6.570460236931424669e-01
9.208984375000000000e-01 4.892578125000000000e-01 3.080732253856830472e-01
4.208984375000000000e-01 9.892578125000000000e-01 9.073678910799031216e-01
2.958984375000000000e-01 3.642578125000000000e-01 7.995671535373349847e-01
7.958984375000000000e-01 8.642578125000000000e-01 7.162905291927190721e-02
5.458984375000000000e-01 1.142578125000000000e-01 3.888451858221101398e-01
4.589843750000000000e-02 6.142578125000000000e-01 2.908015907265815159e-02
6.152343750000000000e-02 3.173828125000000000e-01 2.853676205735892202e-01
5.615234375000000000e-01 8.173828125000000000e-01 2.236359459712634612e-01
8.115234375000000000e-01 6.738281250000000000e-02 2.411403342684356188e-01
3.115234375000000000e-01 5.673828125000000000e-01 4.120287639964858029e-01
4.365234375000000000e-01 1.923828125000000000e-01 3.488628144688570298e-01
9.365234375000000000e-01 6.923828125000000000e-01 3.251374174809462669e-01
6.865234375000000000e-01 4.423828125000000000e-01 4.238768522718172616e-01
1.865234375000000000e-01 9.423828125000000000e-01 9.304490481633592713e-01
2.490234375000000000e-01 4.882812500000000000e-03 8.541348644679204183e-01
7.490234375000000000e-01 5.048828125000000000e-01 3.607729375110735326e-01
9.990234375000000000e-01 2.548828125000000000e-01 4.955221772427681470e-01
4.990234375000000000e-01 7.548828125000000000e-01 9.442867520509291568e-01
3.740234375000000000e-01 3.798828125000000000e-01 8.942842568453112095e-01
8.740234375000000000e-01 8.798828125000000000e-01 3.445646684393025572e-01
6.240234375000000000e-01 1.298828125000000000e-01 8.422531700717992287e-01
1.240234375000000000e-01 6.298828125000000000e-01 7.223250621216251721e-01
9.277343750000000000e-02 1.611328125000000000e-01 2.732344603136627192e-01
5.927734375000000000e-01 6.611328125000000000e-01 9.806873167489943421e-01
8.427734375000000000e-01 4.111328125000000000e-01 1.330714592946430352e-01
3.427734375000000000e-01 9.111328125000000000e-01 2.481175136636375456e-01
4.677734375000000000e-01 2.861328125000000000e-01 5.554037584957945972e-01
9.677734375000000000e-01 7.861328125000000000e-01 7.662239846748442051e-02
7.177734375000000000e-01 3.613281250000000000e-02 9.500366444993846304e-02
2.177734375000000000e-01 5.361328125000000000e-01 9.907067520392500715e-01
1.552734375000000000e-01 4.736328125000000000e-01 3.855328464101027697e-01
6.552734375000000000e-01 9.736328125000000000e-01 9.603804098140078516e-02
9.052734375000000000e-01 2.236328125000000000e-01 3.106338026122312801e-02
4.052734375000000000e-01 7.236328125000000000e-01 1.375671899162873579e-01
2.802734375000000000e-01 9.863281250000000000e-02 3.084355859218065321e-01
7.802734375000000000e-01 5.986328125000000000e-01 5.392869108112473553e-01
5.302734375000000000e-01 3.486328125000000000e-01 4.155955077608453063e-01
3.027343750000000000e-02 8.486328125000000000e-01 1.004721573552491698e-02
2.246093750000000000e-02 4.501953125000000000e-01 4.136853978457910586e-02
5.224609375000000000e-01 9.501953125000000000e-01 8.794455622448613674e-01
7.724609375000000000e-01 2.001953125000000000e-01 4.959931949077266422e-01
2.724609375000000000e-01 7.001953125000000000e-01 8.488306216202357035e-02
3.974609375000000000e-01 7.519531250000000000e-02 8.293272716621675755e-01
8.974609375000000000e-01 5.751953125000000000e-01 4.366671953279621654e-02
6.474609375000000000e-01 3.251953125000000000e-01 4.470538433246464827e-01
1.474609375000000000e-01 8.251953125000000000e-01 6.748736005807722815e-01
2.099609375000000000e-01 1.376953125000000000e-01 2.486103741900643760e-01
7.099609375000000000e-01 6.376953125000000000e-01 1.097750833504079759e-01
9.599609375000000000e-01 3.876953125000000000e-01 7.594930291811778922e-01
4.599609375000000000e-01 8.876953125000000000e-01 2.032174385905717306e-01
3.349609375000000000e-01 2.626953125000000000e-01 8.122611803007585562e-01
8.349609375000000000e-01 7.626953125000000000e-01 7.712348412095361150e-01
5.849609375000000000e-01 1.269531250000000000e-02 3.589321561677794037e-01
8.496093750000000000e-02 5.126953125000000000e-01 9.561479334902376337e-01
1.162109375000000000e-01 4.394531250000000000e-02 6.181175766485136336e-03
6.162109375000000000e-01 5.439453125000000000e-01 8.714650377484274291e-01
8.662109375000000000e-01 2.939453125000000000e-01 4.065612046216073860e-01
3.662109375000000000e-01 7.939453125000000000e-01 8.864849704739593550e-01
