# x, y_pred
1.612903225806451513e+00 4.193548387096774022e+00 1.522091878504898688e-01 1.769578898851311699e-01 3.997061864215920024e-02 -2.544248073492306084e+00 1.967001599287488411e-01
1.935483870967741993e+00 4.193548387096774022e+00 1.432370079975252286e-01 1.585348830011133747e-01 3.843328715592229938e-02 -2.446392378357986175e+00 1.891347691622584648e-01
2.258064516129032029e+00 4.193548387096774022e+00 1.357838206022654870e-01 1.446417454446553841e-01 3.689595566968541240e-02 -2.348536683223666710e+00 1.815693783957681440e-01
2.580645161290322509e+00 4.193548387096774022e+00 1.291110744466111016e-01 1.338522382364756014e-01 3.535862418344851849e-02 -2.250680988089347689e+00 1.740039876292778231e-01
2.903225806451612989e+00 4.193548387096774022e+00 1.227280725662175942e-01 1.250792435400919500e-01 3.382129269721162457e-02 -2.152825292955028669e+00 1.664385968627875023e-01
3.225806451612903025e+00 4.193548387096774022e+00 1.163452935548136558e-01 1.175119837807686030e-01 3.228396121097473065e-02 -2.054969597820709204e+00 1.588732060962971537e-01
3.548387096774193505e+00 4.193548387096774022e+00 1.098217624850327950e-01 1.105662655221189283e-01 3.074662972473784020e-02 -1.957113902686389295e+00 1.513078153298068051e-01
3.870967741935483986e+00 4.193548387096774022e+00 1.031185842703580963e-01 1.038430715633952978e-01 2.920929823850094975e-02 -1.859258207552069608e+00 1.437424245633164011e-01
4.193548387096774022e+00 4.193548387096774022e+00 9.626168251647684859e-02 9.709295344147152174e-02 2.767196675226405583e-02 -1.761402512417750366e+00 1.361770337968260802e-01
4.516129032258064058e+00 4.193548387096774022e+00 8.931313907262482255e-02 9.018470639346976014e-02 2.613463526602716192e-02 -1.663546817283430901e+00 1.286116430303357594e-01
4.838709677419354982e+00 4.193548387096774022e+00 8.234982259467291121e-02 8.307750145945781706e-02 2.459730377979027494e-02 -1.565691122149111436e+00 1.210462522638454247e-01
5.161290322580645018e+00 4.193548387096774022e+00 7.544827495871929413e-02 7.579623015858265311e-02 2.305997229355338102e-02 -1.467835427014792193e+00 1.134808614973551039e-01
5.483870967741935054e+00 4.193548387096774022e+00 6.867509015381656479e-02 6.841018880478377806e-02 2.152264080731649404e-02 -1.369979731880472729e+00 1.059154707308647414e-01
5.806451612903225978e+00 4.193548387096774022e+00 6.208200045461041011e-02 6.101532192587624803e-02 1.998530932107959665e-02 -1.272124036746153042e+00 9.835007996437440669e-02
6.129032258064516014e+00 4.193548387096774022e+00 5.570468491780294212e-02 5.372010657875149475e-02 1.844797783484270620e-02 -1.174268341611833355e+00 9.078468919788407199e-02
6.451612903225806051e+00 4.193548387096774022e+00 4.956414102199772215e-02 4.663491506698793504e-02 1.691064634860581228e-02 -1.076412646477514334e+00 8.321929843139375116e-02
6.774193548387096975e+00 4.193548387096774022e+00 4.366945458153816823e-02 3.986446850983138557e-02 1.537331486236892010e-02 -9.785569513431945365e-01 7.565390766490338870e-02
7.096774193548387011e+00 4.193548387096774022e+00 3.802098995472559528e-02 3.350286451084304867e-02 1.383598337613202792e-02 -8.807012562088751828e-01 6.808851689841304011e-02
7.419354838709677047e+00 4.193548387096774022e+00 3.261333094625452206e-02 2.763064135762726206e-02 1.229865188989513747e-02 -7.828455610745557181e-01 6.052312613192271235e-02
7.741935483870967971e+00 4.193548387096774022e+00 2.743762834007512294e-02 2.231339558762329700e-02 1.076132040365824008e-02 -6.849898659402360312e-01 5.295773536543234988e-02
8.064516129032258007e+00 4.193548387096774022e+00 2.248327083314964614e-02 1.760155316390110691e-02 9.223988917421349631e-03 -5.871341708059166775e-01 4.539234459894202212e-02
8.387096774193548043e+00 4.193548387096774022e+00 1.773895752253793617e-02 1.353097314321698164e-02 7.686657431184460050e-03 -4.892784756715972683e-01 3.782695383245169435e-02
8.709677419354838079e+00 4.193548387096774022e+00 1.319331885609464211e-02 1.012412353568700740e-02 6.149325944947568734e-03 -3.914227805372778590e-01 3.026156306596135617e-02
9.032258064516128115e+00 4.193548387096774022e+00 8.835237577299738521e-03 7.391614283175796524e-03 4.611994458710677418e-03 -2.935670854029585053e-01 2.269617229947102494e-02
9.354838709677419928e+00 4.193548387096774022e+00 4.653992956149329875e-03 5.333909605411364663e-03 3.074662972473781765e-03 -1.957113902686387630e-01 1.513078153298066768e-02
9.677419354838709964e+00 4.193548387096774022e+00 6.393140104640415104e-04 3.943077388000554122e-03 1.537331486236890882e-03 -9.785569513431938149e-02 7.565390766490333839e-03
1.000000000000000000e+01 4.193548387096774022e+00 -3.218606279926823199e-03 3.204468753876376502e-03 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 4.516129032258064058e+00 2.756398780272148463e-01 4.516129032258064391e-01 5.132322038667778280e-02 -3.266874745253434131e+00 2.525676609736005607e-01
3.225806451612903136e-01 4.516129032258064058e+00 2.430691402463458217e-01 3.697102226221129495e-01 4.966763263226881692e-02 -3.161491688954936485e+00 2.444203170712263562e-01
6.451612903225806273e-01 4.516129032258064058e+00 2.157885053109878659e-01 3.062091937041550027e-01 4.801204487785985797e-02 -3.056108632656438839e+00 2.362729731688521795e-01
9.677419354838709964e-01 4.516129032258064058e+00 1.941862561621249261e-01 2.579390432346743145e-01 4.635645712345089903e-02 -2.950725576357940749e+00 2.281256292664779195e-01
1.290322580645161255e+00 4.516129032258064058e+00 1.776007873335745946e-01 2.215962133273826629e-01 4.470086936904194008e-02 -2.845342520059443103e+00 2.199782853641036873e-01
1.612903225806451513e+00 4.516129032258064058e+00 1.649038875619377176e-01 1.943194862454385996e-01 4.304528161463297420e-02 -2.739959463760945013e+00 2.118309414617294828e-01
1.935483870967741993e+00 4.516129032258064058e+00 1.549162742806224902e-01 1.737911838865945080e-01 4.138969386022400831e-02 -2.634576407462446923e+00 2.036835975593552783e-01
2.258064516129032029e+00 4.516129032258064058e+00 1.466263335017965741e-01 1.581665907877964072e-01 3.973410610581505631e-02 -2.529193351163948833e+00 1.955362536569810461e-01
2.580645161290322509e+00 4.516129032258064058e+00 1.392664624612750812e-01 1.459865700352985241e-01 3.807851835140609736e-02 -2.423810294865451187e+00 1.873889097546068694e-01
2.903225806451612989e+00 4.516129032258064058e+00 1.323084866474511234e-01 1.361105558114643344e-01 3.642293059699713148e-02 -2.318427238566953541e+00 1.792415658522326649e-01
3.225806451612903025e+00 4.516129032258064058e+00 1.254239665384260793e-01 1.276660962554632128e-01 3.476734284258817254e-02 -2.213044182268455895e+00 1.710942219498584604e-01
3.548387096774193505e+00 4.516129032258064058e+00 1.184367030500531603e-01 1.200075599101905893e-01 3.311175508817920665e-02 -2.107661125969957805e+00 1.629468780474842282e-01
3.870967741935483986e+00 4.516129032258064058e+00 1.112796971973533805e-01 1.126802387920665255e-01 3.145616733377024771e-02 -2.002278069671459715e+00 1.547995341451099960e-01
4.193548387096774022e+00 4.516129032258064058e+00 1.039597514992469940e-01 1.053881141268322441e-01 2.980057957936128876e-02 -1.896895013372961847e+00 1.466521902427357638e-01
4.516129032258064058e+00 4.516129032258064058e+00 9.652916913051104442e-02 9.796423637112094962e-02 2.814499182495232635e-02 -1.791511957074463757e+00 1.385048463403615870e-01
4.838709677419354982e+00 4.516129032258064058e+00 8.906337812786280228e-02 9.034316266075594071e-02 2.648940407054337087e-02 -1.686128900775965889e+00 1.303575024379873548e-01
5.161290322580645018e+00 4.516129032258064058e+00 8.164377303932320029e-02 8.253546263307118269e-02 2.483381631613440846e-02 -1.580745844477468243e+00 1.222101585356131781e-01
5.483870967741935054e+00 4.516129032258064058e+00 7.434550386242326503e-02 7.460475667006682965e-02 2.317822856172545298e-02 -1.475362788178970597e+00 1.140628146332389597e-01
5.806451612903225978e+00 4.516129032258064058e+00 6.722998790082714005e-02 6.664791143543494223e-02 2.152264080731648710e-02 -1.369979731880472507e+00 1.059154707308647414e-01
6.129032258064516014e+00 4.516129032258064058e+00 6.034164218550450154e-02 5.877886977854589884e-02 1.986705305290752815e-02 -1.264596675581974417e+00 9.776812682849052305e-02
6.451612903225806051e+00 4.516129032258064058e+00 5.370796288295220239e-02 5.111624841292551624e-02 1.821146529849856574e-02 -1.159213619283476771e+00 8.962078292611633246e-02
6.774193548387096975e+00 4.516129032258064058e+00 4.734182993095611969e-02 4.377445831539017451e-02 1.655587754408960333e-02 -1.053830562984978680e+00 8.147343902374210023e-02
7.096774193548387011e+00 4.516129032258064058e+00 4.124489908190327042e-02 3.685782380067343517e-02 1.490028978968064438e-02 -9.484475066864809234e-01 7.332609512136788188e-02
7.419354838709677047e+00 4.516129032258064058e+00 3.541114512578110579e-02 3.045705859508304400e-02 1.324470203527168544e-02 -8.430644503879829443e-01 6.517875121899367741e-02
7.741935483870967971e+00 4.516129032258064058e+00 2.982994296445212745e-02 2.464748597498906540e-02 1.158911428086271955e-02 -7.376813940894848542e-01 5.703140731661945906e-02
8.064516129032258007e+00 4.516129032258064058e+00 2.448840336230527839e-02 1.948850338574750762e-02 9.933526526453760608e-03 -6.322983377909872083e-01 4.888406341424525459e-02
8.387096774193548043e+00 4.516129032258064058e+00 1.937293610396055230e-02 1.502392293863967845e-02 8.277938772044801663e-03 -5.269152814924893402e-01 4.073671951187105011e-02
8.709677419354838079e+00 4.516129032258064058e+00 1.447016426008468186e-02 1.128292466428945130e-02 6.622351017635842718e-03 -4.215322251939914722e-01 3.258937560949683870e-02
9.032258064516128115e+00 4.516129032258064058e+00 9.767370005393927537e-03 8.281426847978357389e-03 4.966763263226882906e-03 -3.161491688954937151e-01 2.444203170712264117e-02
9.354838709677419928e+00 4.516129032258064058e+00 5.252645868432898740e-03 6.023715554433387021e-03 3.311175508817918757e-03 -2.107661125969955696e-01 1.629468780474840894e-02
9.677419354838709964e+00 4.516129032258064058e+00 9.148878270756936014e-04 4.504198671990828490e-03 1.655587754408959378e-03 -1.053830562984977848e-01 8.147343902374204472e-03
1.000000000000000000e+01 4.516129032258064058e+00 -3.256277883826075390e-03 3.709170373192333288e-03 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 4.838709677419354982e+00 2.961894459465930773e-01 4.838709677419354982e-01 5.498916470001191659e-02 -3.500222941342966188e+00 2.706082081860006205e-01
3.225806451612903136e-01 4.838709677419354982e+00 2.617198548337391628e-01 3.985911979973136288e-01 5.321532067743087874e-02 -3.387312523880289472e+00 2.618789111477425879e-01
6.451612903225806273e-01 4.838709677419354982e+00 2.327598197809598313e-01 3.319380620410683491e-01 5.144147665484985477e-02 -3.274402106417613201e+00 2.531496141094844998e-01
9.677419354838709964e-01 4.838709677419354982e+00 2.096286921233010137e-01 2.806662064005806534e-01 4.966763263226882386e-02 -3.161491688954936929e+00 2.444203170712263840e-01
1.290322580645161255e+00 4.838709677419354982e+00 1.916611039225543933e-01 2.415424747998642097e-01 4.789378860968779295e-02 -3.048581271492260658e+00 2.356910200329682681e-01
1.612903225806451513e+00 4.838709677419354982e+00 1.777473288700027743e-01 2.117907020163146969e-01 4.611994458710676897e-02 -2.935670854029584387e+00 2.269617229947102077e-01
1.935483870967741993e+00 4.838709677419354982e+00 1.667189669462690871e-01 1.891412101848320149e-01 4.434610056452573112e-02 -2.822760436566907671e+00 2.182324259564520919e-01
2.258064516129032029e+00 4.838709677419354982e+00 1.575581078942941415e-01 1.717549254308937956e-01 4.257225654194471409e-02 -2.709850019104231400e+00 2.095031289181940315e-01
2.580645161290322509e+00 4.838709677419354982e+00 1.494757841371022467e-01 1.581464959151044070e-01 4.079841251936368318e-02 -2.596939601641555129e+00 2.007738318799359711e-01
2.903225806451612989e+00 4.838709677419354982e+00 1.419129816200851157e-01 1.471295819098031310e-01 3.902456849678265227e-02 -2.484029184178879301e+00 1.920445348416778830e-01
3.225806451612903025e+00 4.838709677419354982e+00 1.345064868867264507e-01 1.377763870199352481e-01 3.725072447420162136e-02 -2.371118766716203030e+00 1.833152378034197949e-01
3.548387096774193505e+00 4.838709677419354982e+00 1.270460816202843846e-01 1.293837114097956265e-01 3.547688045162058351e-02 -2.258208349253526315e+00 1.745859407651617068e-01
3.870967741935483986e+00 4.838709677419354982e+00 1.194352745847364616e-01 1.214423810700070716e-01 3.370303642903955954e-02 -2.145297931790849599e+00 1.658566437269035632e-01
4.193548387096774022e+00 4.838709677419354982e+00 1.116586272669384539e-01 1.136088421217062994e-01 3.192919240645852169e-02 -2.032387514328173772e+00 1.571273466886455028e-01
4.516129032258064058e+00 4.838709677419354982e+00 1.037548982639461825e-01 1.056780610419916083e-01 3.015534838387749772e-02 -1.919477096865497279e+00 1.483980496503874424e-01
4.838709677419354982e+00 4.838709677419354982e+00 9.579469568515409927e-02 9.755716606078081166e-02 2.838150436129647375e-02 -1.806566679402821229e+00 1.396687526121293543e-01
5.161290322580645018e+00 4.838709677419354982e+00 8.786202983009239187e-02 8.923985665520289823e-02 2.660766033871543937e-02 -1.693656261940144736e+00 1.309394555738712940e-01
5.483870967741935054e+00 4.838709677419354982e+00 8.003985761453276393e-02 8.078222728222778093e-02 2.483381631613441887e-02 -1.580745844477468687e+00 1.222101585356131920e-01
5.806451612903225978e+00 4.838709677419354982e+00 7.239993523497635641e-02 7.228099614390307015e-02 2.305997229355338102e-02 -1.467835427014792193e+00 1.134808614973550900e-01
6.129032258064516014e+00 4.838709677419354982e+00 6.499705169617699119e-02 6.385508422179667076e-02 2.128612827097235705e-02 -1.354925009552115700e+00 1.047515644590970157e-01
6.451612903225806051e+00 4.838709677419354982e+00 5.786722609458062883e-02 5.563112117167069715e-02 1.951228424839132614e-02 -1.242014592089439651e+00 9.602226742083894151e-02
6.774193548387096975e+00 4.838709677419354982e+00 5.102897948811089407e-02 4.773293637271821405e-02 1.773844022581029176e-02 -1.129104174626762935e+00 8.729297038258082564e-02
7.096774193548387011e+00 4.838709677419354982e+00 4.448652911822423284e-02 4.027461760294595572e-02 1.596459620322926085e-02 -1.016193757164086886e+00 7.856367334432275140e-02
7.419354838709677047e+00 4.838709677419354982e+00 3.823376525074381749e-02 3.335642349132578871e-02 1.419075218064823687e-02 -9.032833397014106147e-01 6.983437630606467716e-02
7.741935483870967971e+00 4.838709677419354982e+00 3.225810841810835411e-02 2.706276155114012080e-02 1.241690815806720249e-02 -7.903729222387338993e-01 6.110507926780656129e-02
8.064516129032258007e+00 4.838709677419354982e+00 2.654369132861431752e-02 2.146154552978161989e-02 1.064306413548617332e-02 -6.774625047760577390e-01 5.237578222954848706e-02
8.387096774193548043e+00 4.838709677419354982e+00 2.107364663755620371e-02 1.660443244531343773e-02 8.869220112905145878e-03 -5.645520873133814677e-01 4.364648519129041282e-02
8.709677419354838079e+00 4.838709677419354982e+00 1.583153183282176926e-02 1.252762401089413218e-02 7.095376090324118437e-03 -4.516416698507053074e-01 3.491718815303233858e-02
9.032258064516128115e+00 4.838709677419354982e+00 1.080206136583340693e-02 9.253048755672276318e-03 5.321532067743089262e-03 -3.387312523880290360e-01 2.618789111477426088e-02
9.354838709677419928e+00 4.838709677419354982e+00 5.971359556261431750e-03 6.789810630091011774e-03 3.547688045162055749e-03 -2.258208349253524316e-01 1.745859407651615541e-02
9.677419354838709964e+00 4.838709677419354982e+00 1.326929379602394786e-03 5.135814166048666835e-03 1.773844022581027875e-03 -1.129104174626762158e-01 8.729297038258077707e-03
1.000000000000000000e+01 4.838709677419354982e+00 -3.142514564988369789e-03 4.279479653575360594e-03 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
